Program ,comp,region,season,dow,min_days,max_events,max_days,min_dur,max_dur,start_time,end_time,events_daily,max_consec,max_hours,notif_type,notif_time,notif_delt,base_method,hist_pres,pay_function,elig
Peak Day Partners (Colorado),Xcel Energy,west,year_round,any ,n/a,n/a,n/a,1,6,n/a,n/a,n/a,n/a,n/a,day_of,n/a,1,"Average of the measured demand during 15 minutes of the last 5 highest energy consumption days within the last 10 non-holiday, non-weekend, non-event days. ",n/a,billing_credits_proportional_compensation,Must be able to reduce demand by at least 500 kW
Fast Demand Response(40) (Hawaii),Hawaiian Electric,west,year_round,weekdays,n/a,40,n/a,n/a,1,7,21,n/a,n/a,n/a,day_of,n/a,0.167,Average usage  over 10 days within 5 minute intervals,,billing_credit_yearly_payment,Must have demand of at least 200 kW and reduce at least 50 kW of load
Fast Demand Response (80) (Hawaii),Hawaiian Electric,west,year_round,weekdays,n/a,80,n/a,n/a,1,7,21,n/a,n/a,n/a,day_of,n/a,0.167,Average usage  over 10 days within 5 minute intervals,,billing_credit_yearly_payment,Must have demand of at least 200 kW and reduce at least 50 kW of load
Flex Peak (Idaho),Idaho Power ,west ,summer ,weekdays ,n/a,n/a,n/a,2,4,15,22,n/a,n/a,60,day_of ,n/a,4,n/a,yes,rate_structure,Must be able to reduce at least 20 kW during an event and have at least 3 events per season
Interruptible Power Service (Idaho),Rocky Mountain Power,west,,,,,,,,,,,,,,,,,,,Must have a load of at least 1000 kW
Electric Rate Savings Tier 1 (Minnesota),Xcel Energy,west,year_round,,,,,,,,,,,150,day_of,n/a,n/a,,,,Must be able to reduce load by at least 50 kW
Electric Rate Savings Tier 2 (Minnesota),Xcel Energy,west,year_round,,,,,4,8,,,,,150,day_of,n/a,n/a,,,,Must be able to reduce load by at least 50 kW
Peak Partner Rewards (Minnesota),Xcel Energy,west ,summer ,weekdays,n/a,15,n/a,n/a,4,12,20,1,n/a,60,day_of,n/a,1,"Average of the measured demand during 15 minutes of the last 5 highest energy consumption days within the last 10 non-holiday, non-weekend, non-event days. ",n/a,billing_credits,Must have at least 25 kW of interruptible demand each month between June and September 
Demand Response Resources Program (Montana) ,CPower and Montant-Dakota Utilities Co.,west,summer_winter ,any ,n/a,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,50,day_of,n/a,1,,,event_and_capacity_incentive,Must be able to reduce at least 50 kW of load
Interruptible Large Power Demand Response (Montana) ,Montana-Dakota Utilities Co. ,west ,year_round ,any ,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,100,day_of,n/a,0.167,,n/a,,Must have a demand of at least 500kW 
Emergency/ Volunteer Curtailable (Nebraska) ,Omaha Public Power District ,west,summer,any ,n/a,n/a,n/a,n/a,8,12,22,n/a,n/a,n/a,day_of,n/a,1,,n/a,billing_credit ,Must be able to reduce load by at least 500kW 
General Service/Large General Service Curtailment (Nebraska) ,Omaha Public Power District ,west,summer,weekdays,n/a,n/a,n/a,n/a,10,12,22,n/a,n/a,100,day_of,15,2,Average load for the hours during which OPPD's load was within 90% of OPPD's annual peak (recent historical load) ,n/a,billing_credit ,Must be able to reduce load by at least 100kW 
Energy Curtailment Service Rider (Nebraska) ,Nebraska Public Power District ,west,year_round,any ,n/a,n/a,n/a,1,12,n/a,n/a,n/a,n/a,n/a,day_of,n/a,n/a,,n/a,rate_structure,Must be able to reduce load by at least 50 kW 
Interruptible Service Rider (Nebraska) ,Nebraska Public Power District ,west,summer_winter,any ,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,100,day_of,n/a,2,Determined by service agreement,n/a,,Must have a non-firm contract demand of at least 10 MW and a firm contract demand of at least 25% of non-firm contract demand
Demand Waiver Program Rider (Nebraska),Nebraska Public Power District ,west,year_round,,,,,,,,,,,,,,,,,demand_charge_reduction ,
PNM Peak Saver (New Mexico),Public Service Company of New Mexico,west,summer,weekdays,n/a,n/a,n/a,n/a,4,8,20,n/a,n/a,100,day_of,n/a,0.167,"""One-minute interval load data is used to calculate load impacts using a customer baseline
(“CBL”) method""",yes,annual_incentive,Must have a peak demand greater than 50 kW and on specific rates
"Interruptible Credit Option (1-hour notice, 40hrs, year round) (New Mexico)",Xcel Energy,west ,year_round,any ,n/a,n/a,n/a,4,n/a,n/a,n/a,1,n/a,40,day_of,n/a,1,Median of max 30 minute integrated  demands  between the hours of 12:00 pm and 8:00 pm weekdays between June 1 and September 30 of the prior year,n/a,billing_credits,Must have a load of at least 300 kW during summer 
"Interruptible Credit Option (no notice, 40hrs, year round) (New Mexico)",Xcel Energy,west ,year_round,any ,n/a,n/a,n/a,4,n/a,n/a,n/a,1,n/a,40,day_of,n/a,0,Median of max 30 minute integrated  demands  between the hours of 12:00 pm and 8:00 pm weekdays between June 1 and September 30 of the prior year,n/a,billing_credits,Must have a load of at least 300 kW during summer 
"Interruptible Credit Option (1-hour notice, 80hrs, year round) (New Mexico)",Xcel Energy,west ,year_round,any ,n/a,n/a,n/a,4,n/a,n/a,n/a,1,n/a,80,day_of,n/a,1,Median of max 30 minute integrated  demands  between the hours of 12:00 pm and 8:00 pm weekdays between June 1 and September 30 of the prior year,n/a,billing_credits,Must have a load of at least 300 kW during summer 
"Interruptible Credit Option (no notice, 80hrs, year round) (New Mexico)",Xcel Energy,west ,year_round,any ,n/a,n/a,n/a,4,n/a,n/a,n/a,1,n/a,80,day_of,n/a,0,Median of max 30 minute integrated  demands  between the hours of 12:00 pm and 8:00 pm weekdays between June 1 and September 30 of the prior year,n/a,billing_credits,Must have a load of at least 300 kW during summer 
"Interruptible Credit Option (1-hour notice, 160hrs, year round) (New Mexico)",Xcel Energy,west ,year_round,any ,n/a,n/a,n/a,4,n/a,n/a,n/a,1,n/a,160,day_of,n/a,1,Median of max 30 minute integrated  demands  between the hours of 12:00 pm and 8:00 pm weekdays between June 1 and September 30 of the prior year,n/a,billing_credits,Must have a load of at least 300 kW during summer 
"Interruptible Credit Option (no notice, 160hrs, year round) (New Mexico)",Xcel Energy,west ,year_round,any ,n/a,n/a,n/a,4,n/a,n/a,n/a,1,n/a,160,day_of,n/a,0,Median of max 30 minute integrated  demands  between the hours of 12:00 pm and 8:00 pm weekdays between June 1 and September 30 of the prior year,n/a,billing_credits,Must have a load of at least 300 kW during summer 
"Interruptible Credit Option (1-hour notice, 40hrs, summer) (New Mexico)",Xcel Energy,west ,summer,any ,n/a,n/a,n/a,4,n/a,n/a,n/a,1,n/a,40,day_of,n/a,1,Median of max 30 minute integrated  demands  between the hours of 12:00 pm and 8:00 pm weekdays between June 1 and September 30 of the prior year,n/a,billing_credits,Must have a load of at least 300 kW during summer 
"Interruptible Credit Option (no notice, 40hrs, summer) (New Mexico)",Xcel Energy,west ,summer,any ,n/a,n/a,n/a,4,n/a,n/a,n/a,1,n/a,40,day_of,n/a,0,Median of max 30 minute integrated  demands  between the hours of 12:00 pm and 8:00 pm weekdays between June 1 and September 30 of the prior year,n/a,billing_credits,Must have a load of at least 300 kW during summer 
"Interruptible Credit Option (1-hour notice, 80hrs, summer) (New Mexico)",Xcel Energy,west ,summer,any ,n/a,n/a,n/a,4,n/a,n/a,n/a,1,n/a,80,day_of,n/a,1,Median of max 30 minute integrated  demands  between the hours of 12:00 pm and 8:00 pm weekdays between June 1 and September 30 of the prior year,n/a,billing_credits,Must have a load of at least 300 kW during summer 
"Interruptible Credit Option (no notice, 80hrs, summer) (New Mexico)",Xcel Energy,west ,summer,any ,n/a,n/a,n/a,4,n/a,n/a,n/a,1,n/a,80,day_of,n/a,0,Median of max 30 minute integrated  demands  between the hours of 12:00 pm and 8:00 pm weekdays between June 1 and September 30 of the prior year,n/a,billing_credits,Must have a load of at least 300 kW during summer 
"Interruptible Credit Option (1-hour notice, 160hrs, summer) (New Mexico)",Xcel Energy,west ,summer,any ,n/a,n/a,n/a,4,n/a,n/a,n/a,1,n/a,160,day_of,n/a,1,Median of max 30 minute integrated  demands  between the hours of 12:00 pm and 8:00 pm weekdays between June 1 and September 30 of the prior year,n/a,billing_credits,Must have a load of at least 300 kW during summer 
"Interruptible Credit Option (no notice, 160hrs, summer) (New Mexico)",Xcel Energy,west ,summer,any ,n/a,n/a,n/a,4,n/a,n/a,n/a,1,n/a,160,day_of,n/a,0,Median of max 30 minute integrated  demands  between the hours of 12:00 pm and 8:00 pm weekdays between June 1 and September 30 of the prior year,n/a,billing_credits,Must have a load of at least 300 kW during summer 
Voluntary Load Reduction Purchase Option (New Mexico) ,Xcel Energy,west,,,,,,,,,,,,,,,,5 day average of  weekday integrated loads for the period ending the day before an event,,billing_credits_or_payment ,Must have a load of at least 500 kW in the summer 
Electric Rate Savings Tier 1 (North Dakota),Xcel Energy,west,year_round,,,,,,,,,,,150,day_of,n/a,n/a,,,,Must be able to reduce load by at least 50 kW
Electric Rate Savings Tier 2 (North Dakota),Xcel Energy,west,year_round,,,,,4,8,,,,,150,day_of,n/a,n/a,,,,Must be able to reduce load by at least 50 kW
Demand Response Resources Program (North Dakota) ,CPower and Montant-Dakota Utilities Co.,west,summer_winter ,any ,n/a,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,50,day_of,n/a,1,,,event_and_capacity_incentive,Must be able to reduce at least 50 kW of load
Interruptible Large Power Demand Response (North Dakota) ,Montana-Dakota Utilities Co. ,west ,year_round ,any ,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,100,day_of,n/a,0.167,,n/a,,Must have a demand of at least 500kW 
Flex Peak (Oregon),Idaho Power ,west ,summer ,weekdays ,n/a,n/a,n/a,2,4,15,22,n/a,n/a,60,day_of ,n/a,4,n/a,yes,rate_structure,Must be able to reduce at least 20 kW during an event and have at least 3 events per season
